@relation training_data

@attribute text string
@attribute structure string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'justin trudeau has pledged to repeal harper’s two-tier citizenship law , bill c-24 . #cdnpoli #elxn42 #canadavotes','NNP NNP VBZ VBN TO VB NNP JJ NN NN , NNP CD . HT HT HT','',positive
'knocked doors with the venerable #teamtrudeau #lpc candidate usr this aft in my hometown , aurora ! #elxn42','VBD NNS IN DT JJ HT HT NN USR DT JJ IN PRP$ NN , NNP . HT','',positive
'canvassing for usr #yegfed #elxn42','VBG IN USR HT HT','',positive
'an npd gov\'t would institutionalize mediocrity #elxn42 #polqc','DT NNP NNP MD VB NN HT HT','',positive
'\" i think it\'s time for change \" - ana commit to vote : #generationtrudeau #sfu #lpc #elxn42 url','\'\' PRP VBP PRP NN IN NN \'\' : NNP VBZ TO VB : HT HT HT HT URL','',positive
'the past and future of the refugee crisis - thomas sowell #elxn42 #polqc url','DT JJ CC NNP IN DT NNP NNP : NNP NNP HT HT URL','',positive
'rdy to watch usr rock it tnight in the usr debate at usr café #ndp #cdnpoli #elxn42','NN TO VB USR VB PRP NN IN DT USR NN IN USR NNP HT HT HT','',positive
'can\'t wait to vote for usr and usr on october 19 . #cdnpoli #elxn42 #realchange go usr','MD VB TO VB IN USR CC USR IN NNP CD . HT HT HT VB USR','',positive
'vote for ndp is vote for another harper . #elxn42 andrew thomson , mulcair\'s financial adviser url','NN IN NNP VBZ NN IN DT NNP . HT NNP NNP , VBZ JJ NN URL','',positive
'the end of the road and destined for the scrap heap #harperbus #canada #cdnpoli #elxn42','DT NN IN DT NN CC VBN IN DT NN NN HT HT HT HT','',neutral
'? ? who is who and does what in the #elxn42 conservative war room ? #cpc #cdnpoli #canpoli url','. . WP VBZ WP CC VBZ WP IN DT HT JJ NN NN . HT HT HT URL','',negative
'… this particular government – led by this particular pm – plays by a different set of rules . #cdnpoli #elxn42','UH DT NN NN : VBD IN DT NN NN : VBZ IN DT JJ NN IN NNS . HT HT','',negative
'this year i\'m voting alliance . #elxn42','DT NN PRP VBG NNP . HT','',neutral
'great am with riding neighbors usr & usr sharing our #lpc plan for #realchange ! #dvw #elxn42','JJ NN IN VBG NNS USR CC USR VBG PRP$ HT NN IN HT . HT HT','',neutral
'another good question for usr usr can you explain this to canadians ? #elxn42 #polqc #fed2015','DT JJ NN IN USR USR MD PRP VBP DT TO NNP . HT HT HT','',neutral
'laureen harper speaks at gathering hosted by mp rona ambrose this morning in stony plain , alta . #elxn42 usr','NNP NNP VBZ IN NN VBD IN NNP NNP NNP DT NN IN NNP NNP , NNP . HT USR','',neutral
'ford fans launch website urging doug to run for harper’s job : #cdnpoli #elxn42 #cpc url','NNP NNS NN NN VBG NNP TO VB IN NNP NN : HT HT HT URL','',positive
'#ndpmajority on the way ! #elxn42 usr introduces usr our next pm ! #stopharper #heavesteve','HT IN DT NN . HT USR VBZ USR PRP$ JJ NN . HT HT','',positive
'the ballot question in 2015 ? integrity matters . #cdnpoli #elxn42 #elxn2015 url','DT NN NN IN CD . NN VBZ . HT HT HT URL','',neutral
'live in #winnipeg south centre riding ? i recommend looking into usr #elxn2015 url usr','VB IN HT NNP NNP VBG . PRP VBP VBG IN USR HT URL USR','',positive
'and the \" other \" guy is just not ready ? 1-man-show ? #elxn2015 #elxn42 #cdnpoli #nicetoupeethough #harperman #peegate','CC DT \'\' JJ \'\' NN VBZ RB RB JJ . CD . HT HT HT HT HT HT','',neutral
